-152	132	2127	505	0.237424	
-150	132	2132	491	0.2303	
-148	132	2157	502	0.232731	
-146	132	2161	501	0.231837	
-144	132	2023	363	0.179436	
92	132	6189	166	0.0268218	
256	132	6119	437	0.0714169	
-247	135	2013	1004	0.498758	
-245	135	2024	1012	0.5	
-243	135	2026	1014	0.500494	
-240	135	2015	1004	0.498263	
-199	135	2619	1266	0.483391	
-197	135	2601	1295	0.497885	
-194	135	2575	1281	0.497476	
-192	135	2556	1274	0.498435	
-190	135	2548	1270	0.49843	
-187	135	2514	1249	0.496818	
-185	135	2483	1235	0.497382	
-182	135	2458	1223	0.497559	
-180	135	2445	1221	0.499387	
-177	135	2611	1281	0.490617	
-175	135	2649	1319	0.497924	
-173	135	2660	1327	0.498872	
-170	135	2656	1325	0.49887	
-168	135	2653	1323	0.498681	
-165	135	2658	1329	0.5	
-163	135	2665	1336	0.501313	
-161	135	2500	1224	0.4896	
-158	135	2455	1224	0.498574	
-156	135	2474	1230	0.497171	
-153	135	2500	1247	0.4988	
-151	135	2519	1250	0.496229	
-148	135	2550	1274	0.499608	
-146	135	2560	1273	0.497266	
-144	135	2594	1293	0.498458	
-141	135	2608	1300	0.498466	
-139	135	2511	1203	0.479092	
-98	135	2014	1004	0.49851	
-95	135	2023	1012	0.500247	
-93	135	2016	1005	0.498512	
-91	135	2005	1000	0.498753	
93	135	13602	13416	0.986326	
95	135	13122	12660	0.964792	
258	135	7935	2318	0.292124	
260	135	13556	13370	0.986279	
-246	138	2021	1009	0.499258	
-202	138	2000	242	0.121	
-199	138	2087	190	0.0910398	
-196	138	2062	198	0.0960233	
-193	138	2055	221	0.107543	
-191	138	2067	279	0.134978	
-188	138	2169	643	0.29645	
-185	138	2139	638	0.29827	
-182	138	2114	556	0.263009	
-179	138	2036	364	0.178782	
-176	138	2031	319	0.157065	
-173	138	2285	571	0.249891	
-170	138	2189	406	0.185473	
-167	138	2203	427	0.193827	
-164	138	2061	44	0.0213489	
-162	138	2186	366	0.167429	
-159	138	2177	404	0.185576	
-156	138	2007	271	0.135027	
-147	138	2173	642	0.295444	
-144	138	2204	653	0.296279	
-141	138	2215	656	0.296163	
-138	138	2397	820	0.342094	
-136	138	2089	175	0.0837721	
96	138	6525	678	0.103908	
261	138	6889	1522	0.220932	
-135	141	2007	168	0.083707	
-132	141	2026	421	0.207799	
97	141	3458	25	0.00722961	
99	141	3683	250	0.0678794	
262	141	3493	112	0.0320641	
264	141	3455	74	0.0214182	
-198	144	2018	671	0.332507	
-181	144	2037	317	0.155621	
-164	144	2003	247	0.123315	
-160	144	2103	590	0.280552	
-156	144	2022	289	0.142928	
96	144	2512	27	0.0107484	
99	144	2484	105	0.0422705	
103	144	2391	8	0.00334588	
259	144	2389	120	0.0502302	
262	144	2430	73	0.0300412	
265	144	2558	182	0.0711493	
267	144	2635	259	0.0982922	
-208	147	2094	445	0.212512	
-192	147	2001	421	0.210395	
-182	147	2125	452	0.212706	
-166	147	2140	359	0.167757	
-161	147	2134	710	0.332709	
-156	147	2127	707	0.332393	
-151	147	2004	253	0.126248	
-135	147	2003	662	0.330504	
-130	147	2030	673	0.331527	
97	147	2079	226	0.108706	
268	147	2074	279	0.134523	
-190	162	2123	703	0.331135	
-170	162	2089	423	0.202489	
-151	162	2150	527	0.245116	
-112	162	2257	751	0.332743	
-134	168	2041	505	0.247428	
