-151	132	2127	505	0.237424	
-149	132	2132	491	0.2303	
-147	132	2157	502	0.232731	
-145	132	2161	501	0.231837	
-143	132	2023	363	0.179436	
93	132	6189	166	0.0268218	
257	132	6119	437	0.0714169	
-246	135	2013	1004	0.498758	
-244	135	2024	1012	0.5	
-242	135	2026	1014	0.500494	
-239	135	2015	1004	0.498263	
-198	135	2619	1266	0.483391	
-196	135	2601	1295	0.497885	
-193	135	2575	1281	0.497476	
-191	135	2556	1274	0.498435	
-189	135	2548	1270	0.49843	
-186	135	2514	1249	0.496818	
-184	135	2483	1235	0.497382	
-181	135	2458	1223	0.497559	
-179	135	2445	1221	0.499387	
-176	135	2611	1281	0.490617	
-174	135	2649	1319	0.497924	
-172	135	2660	1327	0.498872	
-169	135	2656	1325	0.49887	
-167	135	2653	1323	0.498681	
-164	135	2658	1329	0.5	
-162	135	2665	1336	0.501313	
-160	135	2500	1224	0.4896	
-157	135	2455	1224	0.498574	
-155	135	2474	1230	0.497171	
-152	135	2500	1247	0.4988	
-150	135	2519	1250	0.496229	
-147	135	2550	1274	0.499608	
-145	135	2560	1273	0.497266	
-143	135	2594	1293	0.498458	
-140	135	2608	1300	0.498466	
-138	135	2511	1203	0.479092	
-97	135	2014	1004	0.49851	
-94	135	2023	1012	0.500247	
-92	135	2016	1005	0.498512	
-90	135	2005	1000	0.498753	
94	135	13602	13416	0.986326	
96	135	13122	12660	0.964792	
259	135	7935	2318	0.292124	
261	135	13556	13370	0.986279	
-245	138	2021	1009	0.499258	
-201	138	2000	242	0.121	
-198	138	2087	190	0.0910398	
-195	138	2062	198	0.0960233	
-192	138	2055	221	0.107543	
-190	138	2067	279	0.134978	
-187	138	2169	643	0.29645	
-184	138	2139	638	0.29827	
-181	138	2114	556	0.263009	
-178	138	2036	364	0.178782	
-175	138	2031	319	0.157065	
-172	138	2285	571	0.249891	
-169	138	2189	406	0.185473	
-166	138	2203	427	0.193827	
-163	138	2061	44	0.0213489	
-161	138	2186	366	0.167429	
-158	138	2177	404	0.185576	
-155	138	2007	271	0.135027	
-146	138	2173	642	0.295444	
-143	138	2204	653	0.296279	
-140	138	2215	656	0.296163	
-137	138	2397	820	0.342094	
-135	138	2089	175	0.0837721	
97	138	6525	678	0.103908	
262	138	6889	1522	0.220932	
-134	141	2007	168	0.083707	
-131	141	2026	421	0.207799	
98	141	3458	25	0.00722961	
100	141	3683	250	0.0678794	
263	141	3493	112	0.0320641	
265	141	3455	74	0.0214182	
-197	144	2018	671	0.332507	
-180	144	2037	317	0.155621	
-163	144	2003	247	0.123315	
-159	144	2103	590	0.280552	
-155	144	2022	289	0.142928	
97	144	2512	27	0.0107484	
100	144	2484	105	0.0422705	
104	144	2391	8	0.00334588	
260	144	2389	120	0.0502302	
263	144	2430	73	0.0300412	
266	144	2558	182	0.0711493	
268	144	2635	259	0.0982922	
-207	147	2094	445	0.212512	
-191	147	2001	421	0.210395	
-181	147	2125	452	0.212706	
-165	147	2140	359	0.167757	
-160	147	2134	710	0.332709	
-155	147	2127	707	0.332393	
-150	147	2004	253	0.126248	
-134	147	2003	662	0.330504	
-129	147	2030	673	0.331527	
98	147	2079	226	0.108706	
269	147	2074	279	0.134523	
-189	162	2123	703	0.331135	
-169	162	2089	423	0.202489	
-150	162	2150	527	0.245116	
-111	162	2257	751	0.332743	
-133	168	2041	505	0.247428	
