-41	45	897	897	1	
-40	45	580	580	1	
-39	45	1039	1039	1	
-38	45	408	408	1	
-37	45	500	500	1	
-36	45	975	975	1	
-35	45	482	482	1	
-34	45	1265	1265	1	
-33	45	491	491	1	
-32	45	454	454	1	
-31	45	849	849	1	
-30	45	477	477	1	
-29	45	1231	1231	1	
-28	45	796	796	1	
-27	45	1711	1711	1	
-26	45	976	976	1	
-25	45	853	853	1	
-24	45	1726	1726	1	
-23	45	850	850	1	
-22	45	1733	1733	1	
-21	45	998	998	1	
-20	45	987	987	1	
-19	45	1684	1684	1	
-18	45	510	510	1	
-17	45	1256	1256	1	
-16	45	693	693	1	
-15	45	825	825	1	
-14	45	1936	1936	1	
-13	45	865	865	1	
-12	45	1154	1154	1	
-11	45	746	746	1	
-10	45	1791	1791	1	
-9	45	1000	1000	1	
-8	45	1068	1068	1	
-7	45	2266	2266	1	
-6	45	987	987	1	
-5	45	1741	1741	1	
-4	45	813	813	1	
-3	45	774	774	1	
-2	45	1350	1350	1	
-1	45	619	619	1	
0	45	1468	1468	1	
1	45	890	890	1	
2	45	1777	1777	1	
3	45	1026	1026	1	
4	45	935	935	1	
5	45	1810	1810	1	
6	45	1026	1026	1	
7	45	2450	2450	1	
8	45	1492	1492	1	
9	45	1601	1601	1	
10	45	2782	2782	1	
11	45	1301	1301	1	
12	45	2865	2865	1	
13	45	1390	1390	1	
14	45	2269	2269	1	
15	45	1009	1009	1	
16	45	907	907	1	
17	45	1410	1410	1	
18	45	787	787	1	
19	45	1281	1281	1	
20	45	572	572	1	
21	45	470	470	1	
22	45	1129	1129	1	
23	45	667	667	1	
24	45	1555	1555	1	
25	45	715	715	1	
26	45	598	598	1	
27	45	828	828	1	
28	45	502	502	1	
29	45	1415	1415	1	
30	45	836	836	1	
31	45	1471	1471	1	
32	45	585	585	1	
33	45	557	557	1	
34	45	1016	1016	1	
35	45	559	559	1	
36	45	1335	1335	1	
37	45	849	849	1	
38	45	734	734	1	
39	45	1385	1385	1	
40	45	700	700	1	
41	45	1545	1545	1	
42	45	823	823	1	
43	45	1863	1863	1	
44	45	1238	1238	1	
45	45	1480	1480	1	
46	45	2422	2422	1	
47	45	726	726	1	
48	45	1250	1250	1	
49	45	761	761	1	
50	45	758	758	1	
51	45	1138	1138	1	
52	45	495	495	1	
53	45	690	690	1	
54	45	280	280	1	
55	45	358	358	1	
56	45	513	513	1	
57	45	331	331	1	
58	45	735	735	1	
59	45	414	414	1	
60	45	788	788	1	
61	45	293	293	1	
62	45	238	238	1	
63	45	306	306	1	
64	45	333	333	1	
65	45	762	762	1	
66	45	391	391	1	
67	45	398	398	1	
68	45	820	820	1	
69	45	479	479	1	
70	45	1164	1164	1	
71	45	602	602	1	
72	45	940	940	1	
73	45	327	327	1	
74	45	322	322	1	
75	45	745	745	1	
76	45	346	346	1	
77	45	628	628	1	
78	45	265	265	1	
79	45	261	261	1	
80	45	501	501	1	
81	45	302	302	1	
82	45	604	604	1	
83	45	301	301	1	
84	45	455	455	1	
85	45	287	287	1	
86	45	299	299	1	
87	45	591	591	1	
88	45	387	387	1	
89	45	1052	1052	1	
90	45	441	441	1	
91	45	437	437	1	
92	45	907	907	1	
93	45	441	441	1	
94	45	803	803	1	
95	45	433	433	1	
96	45	541	541	1	
97	45	1131	1131	1	
98	45	487	487	1	
99	45	1097	1097	1	
100	45	540	540	1	
101	45	999	999	1	
102	45	425	425	1	
103	45	315	315	1	
104	45	477	477	1	
105	45	224	224	1	
106	45	532	532	1	
107	45	279	279	1	
108	45	260	260	1	
109	45	552	552	1	
110	45	286	286	1	
111	45	500	500	1	
112	45	277	277	1	
113	45	623	623	1	
114	45	349	349	1	
115	45	404	404	1	
116	45	921	921	1	
117	45	496	496	1	
118	45	885	885	1	
119	45	421	421	1	
120	45	414	414	1	
121	45	785	785	1	
122	45	302	302	1	
123	45	749	749	1	
124	45	534	534	1	
125	45	570	570	1	
126	45	1093	1093	1	
127	45	435	435	1	
128	45	769	769	1	
129	45	368	368	1	
130	45	755	755	1	
131	45	376	376	1	
132	45	376	376	1	
133	45	827	827	1	
134	45	416	416	1	
135	45	831	831	1	
136	45	416	416	1	
137	45	415	415	1	
138	45	835	835	1	
139	45	418	418	1	
140	45	834	834	1	
141	45	419	419	1	
142	45	826	826	1	
143	45	443	443	1	
144	45	446	446	1	
145	45	893	893	1	
146	45	444	444	1	
147	45	1080	1080	1	
148	45	579	579	1	
149	45	548	548	1	
150	45	1014	1014	1	
151	45	454	454	1	
152	45	911	911	1	
153	45	535	535	1	
154	45	546	546	1	
155	45	1025	1025	1	
156	45	481	481	1	
157	45	1015	1015	1	
158	45	545	545	1	
159	45	996	996	1	
160	45	534	534	1	
161	45	721	721	1	
162	45	1492	1492	1	
163	45	640	640	1	
164	45	1149	1149	1	
165	45	632	632	1	
166	45	654	654	1	
167	45	1147	1147	1	
168	45	531	531	1	
169	45	997	997	1	
170	45	567	567	1	
171	45	1083	1083	1	
172	45	411	411	1	
173	45	342	342	1	
174	45	473	473	1	
175	45	207	207	1	
176	45	418	418	1	
177	45	131	131	1	
178	45	190	190	1	
179	45	434	434	1	
180	45	75	75	1	
181	45	226	226	1	
182	45	113	113	1	
183	45	205	205	1	
184	45	39	39	1	
185	45	34	34	1	
-174	48	67	67	1	
-173	48	152	152	1	
-172	48	78	78	1	
-171	48	181	181	1	
-170	48	199	199	1	
-169	48	49	49	1	
-168	48	136	136	1	
-167	48	131	131	1	
-166	48	67	67	1	
-165	48	275	275	1	
-164	48	243	243	1	
-163	48	301	301	1	
-162	48	327	327	1	
-161	48	279	279	1	
-160	48	256	256	1	
-159	48	36	36	1	
-157	48	40	40	1	
-156	48	394	394	1	
-155	48	268	268	1	
-154	48	469	469	1	
-153	48	397	397	1	
-152	48	402	402	1	
-151	48	375	375	1	
-150	48	125	125	1	
-149	48	238	238	1	
-148	48	128	128	1	
-147	48	173	173	1	
-146	48	73	73	1	
-140	48	107	107	1	
-139	48	213	213	1	
-138	48	440	440	1	
-137	48	400	400	1	
-136	48	469	469	1	
-135	48	424	424	1	
-134	48	186	186	1	
-133	48	45	45	1	
-131	48	50	50	1	
-130	48	191	191	1	
-129	48	488	488	1	
-128	48	609	609	1	
-127	48	665	665	1	
-126	48	739	739	1	
-125	48	656	656	1	
-124	48	699	699	1	
-123	48	685	685	1	
-122	48	653	653	1	
-121	48	654	654	1	
-120	48	594	594	1	
-119	48	461	461	1	
-118	48	578	578	1	
-117	48	341	341	1	
-116	48	403	403	1	
-115	48	453	453	1	
-114	48	511	511	1	
-113	48	749	749	1	
-112	48	687	687	1	
-111	48	769	769	1	
-110	48	867	867	1	
-109	48	716	716	1	
-108	48	958	958	1	
-107	48	1075	1075	1	
-106	48	1345	1345	1	
-105	48	1515	1515	1	
-104	48	1488	1488	1	
-103	48	1409	1409	1	
-102	48	1648	1648	1	
-101	48	1118	1118	1	
-100	48	1519	1519	1	
-99	48	910	910	1	
-98	48	1165	1165	1	
-97	48	919	919	1	
-96	48	823	823	1	
-95	48	978	978	1	
-94	48	999	999	1	
-93	48	954	954	1	
-92	48	1005	1005	1	
-91	48	1015	1015	1	
-90	48	1087	1087	1	
-89	48	1142	1142	1	
-88	48	1039	1039	1	
-87	48	1010	1010	1	
-86	48	844	844	1	
-85	48	984	984	1	
-84	48	1003	1003	1	
-83	48	1027	1027	1	
-82	48	1449	1449	1	
-81	48	1153	1153	1	
-80	48	1279	1279	1	
-79	48	1116	1116	1	
-78	48	1062	1062	1	
-77	48	973	973	1	
-76	48	948	948	1	
-75	48	853	853	1	
-74	48	904	904	1	
-73	48	714	714	1	
-72	48	532	532	1	
-71	48	755	755	1	
-70	48	873	873	1	
-69	48	1472	1472	1	
-68	48	1385	1385	1	
-67	48	1581	1581	1	
-66	48	943	943	1	
-65	48	810	810	1	
-64	48	574	574	1	
-63	48	706	706	1	
-62	48	392	392	1	
-61	48	673	673	1	
-60	48	761	761	1	
-59	48	801	801	1	
-58	48	940	940	1	
-57	48	763	763	1	
-56	48	697	697	1	
-55	48	844	844	1	
-54	48	396	396	1	
-53	48	1048	1048	1	
-52	48	1159	1159	1	
-51	48	1320	1320	1	
-50	48	1091	1091	1	
-49	48	725	725	1	
-48	48	858	858	1	
-47	48	890	890	1	
-46	48	953	953	1	
-45	48	741	741	1	
-44	48	1196	1196	1	
-43	48	777	777	1	
-42	48	934	934	1	
-41	48	704	704	1	
-40	48	822	822	1	
-39	48	509	509	1	
-38	48	541	541	1	
-37	48	544	544	1	
-36	48	590	590	1	
-35	48	541	541	1	
-34	48	972	972	1	
-33	48	923	923	1	
-32	48	1443	1443	1	
-31	48	900	900	1	
-30	48	976	976	1	
-29	48	995	995	1	
-28	48	1213	1213	1	
-27	48	839	839	1	
-26	48	793	793	1	
-25	48	450	450	1	
-24	48	225	225	1	
-23	48	504	504	1	
-22	48	441	441	1	
-21	48	808	808	1	
-20	48	1045	1045	1	
-19	48	1197	1197	1	
-18	48	1616	1616	1	
-17	48	1457	1457	1	
-16	48	1266	1266	1	
-15	48	1882	1882	1	
-14	48	2447	2447	1	
-13	48	2474	2474	1	
-12	48	2534	2534	1	
-11	48	2132	2132	1	
-10	48	1303	1303	1	
-9	48	1669	1669	1	
-8	48	1139	1139	1	
-7	48	1562	1562	1	
-6	48	1272	1272	1	
-5	48	1336	1336	1	
-4	48	1073	1073	1	
-3	48	1069	1069	1	
-2	48	736	736	1	
-1	48	861	861	1	
0	48	1333	1333	1	
1	48	1464	1464	1	
2	48	1155	1155	1	
3	48	1550	1550	1	
4	48	1878	1878	1	
5	48	1696	1696	1	
6	48	2267	2267	1	
7	48	1527	1527	1	
8	48	1977	1977	1	
9	48	1567	1567	1	
10	48	1538	1538	1	
11	48	1326	1326	1	
12	48	1302	1302	1	
13	48	1301	1301	1	
14	48	1193	1193	1	
15	48	988	988	1	
16	48	1214	1214	1	
17	48	981	981	1	
18	48	1257	1257	1	
19	48	1088	1088	1	
20	48	782	782	1	
21	48	767	767	1	
22	48	689	689	1	
23	48	734	734	1	
24	48	724	724	1	
25	48	731	731	1	
26	48	745	745	1	
27	48	592	592	1	
28	48	534	534	1	
29	48	1046	1046	1	
30	48	879	879	1	
31	48	1064	1064	1	
32	48	696	696	1	
33	48	821	821	1	
34	48	518	518	1	
35	48	904	904	1	
36	48	664	664	1	
37	48	1283	1283	1	
38	48	1125	1125	1	
39	48	1329	1329	1	
40	48	1185	1185	1	
41	48	1244	1244	1	
42	48	2018	2018	1	
43	48	2342	2342	1	
44	48	1314	1314	1	
45	48	962	962	1	
46	48	905	905	1	
47	48	1079	1079	1	
48	48	936	936	1	
49	48	920	920	1	
50	48	860	860	1	
51	48	1022	1022	1	
52	48	915	915	1	
53	48	882	882	1	
54	48	1003	1003	1	
55	48	903	903	1	
56	48	595	595	1	
57	48	600	600	1	
58	48	638	638	1	
59	48	507	507	1	
60	48	328	328	1	
61	48	252	252	1	
62	48	75	75	1	
64	48	104	104	1	
65	48	184	184	1	
66	48	94	94	1	
67	48	252	252	1	
68	48	353	353	1	
69	48	666	666	1	
70	48	771	771	1	
71	48	930	930	1	
72	48	655	655	1	
73	48	497	497	1	
74	48	518	518	1	
75	48	510	510	1	
76	48	533	533	1	
77	48	377	377	1	
78	48	495	495	1	
79	48	332	332	1	
80	48	457	457	1	
81	48	264	264	1	
82	48	462	462	1	
83	48	451	451	1	
84	48	580	580	1	
85	48	261	261	1	
86	48	417	417	1	
87	48	297	297	1	
88	48	521	521	1	
89	48	512	512	1	
90	48	611	611	1	
91	48	520	520	1	
92	48	798	798	1	
93	48	522	522	1	
94	48	866	866	1	
95	48	562	562	1	
96	48	1067	1067	1	
97	48	604	604	1	
98	48	997	997	1	
99	48	614	614	1	
100	48	982	982	1	
101	48	517	517	1	
102	48	792	792	1	
103	48	428	428	1	
104	48	416	416	1	
105	48	348	348	1	
106	48	486	486	1	
107	48	400	400	1	
108	48	543	543	1	
109	48	365	365	1	
110	48	437	437	1	
111	48	446	446	1	
112	48	626	626	1	
113	48	674	674	1	
114	48	652	652	1	
115	48	831	831	1	
116	48	564	564	1	
117	48	752	752	1	
118	48	388	388	1	
119	48	679	679	1	
120	48	390	390	1	
121	48	633	633	1	
122	48	373	373	1	
123	48	579	579	1	
124	48	332	332	1	
125	48	511	511	1	
126	48	458	458	1	
127	48	603	603	1	
128	48	574	574	1	
129	48	590	590	1	
130	48	479	479	1	
131	48	597	597	1	
132	48	547	547	1	
133	48	700	700	1	
134	48	550	550	1	
135	48	697	697	1	
136	48	550	550	1	
137	48	698	698	1	
138	48	550	550	1	
139	48	704	704	1	
140	48	585	585	1	
141	48	785	785	1	
142	48	575	575	1	
143	48	760	760	1	
144	48	584	584	1	
145	48	766	766	1	
146	48	577	577	1	
147	48	822	822	1	
148	48	727	727	1	
149	48	802	802	1	
150	48	550	550	1	
151	48	740	740	1	
152	48	511	511	1	
153	48	839	839	1	
154	48	760	760	1	
155	48	851	851	1	
156	48	658	658	1	
157	48	859	859	1	
158	48	757	757	1	
159	48	839	839	1	
160	48	1011	1011	1	
161	48	1031	1031	1	
162	48	1194	1194	1	
163	48	745	745	1	
164	48	923	923	1	
165	48	810	810	1	
166	48	1014	1014	1	
167	48	710	710	1	
168	48	768	768	1	
169	48	788	788	1	
170	48	788	788	1	
171	48	507	507	1	
172	48	493	493	1	
173	48	401	401	1	
174	48	288	288	1	
175	48	376	376	1	
176	48	172	172	1	
177	48	444	444	1	
178	48	239	239	1	
179	48	142	142	1	
180	48	193	193	1	
181	48	113	113	1	
182	48	205	205	1	
183	48	39	39	1	
184	48	34	34	1	
-173	51	30	30	1	
-172	51	108	108	1	
-171	51	162	162	1	
-170	51	166	166	1	
-169	51	211	211	1	
-168	51	90	90	1	
-167	51	64	64	1	
-166	51	95	95	1	
-165	51	128	128	1	
-164	51	342	342	1	
-163	51	209	209	1	
-162	51	488	488	1	
-161	51	360	360	1	
-160	51	288	288	1	
-159	51	36	36	1	
-154	51	118	118	1	
-153	51	391	391	1	
-152	51	279	279	1	
-151	51	458	458	1	
-150	51	458	458	1	
-149	51	321	321	1	
-148	51	358	358	1	
-147	51	167	167	1	
-146	51	158	158	1	
-145	51	219	219	1	
-144	51	82	82	1	
-143	51	73	73	1	
-140	51	46	46	1	
-139	51	118	118	1	
-138	51	444	444	1	
-137	51	396	396	1	
-136	51	491	491	1	
-135	51	445	445	1	
-134	51	299	299	1	
-133	51	45	45	1	
-131	51	81	81	1	
-130	51	195	195	1	
-129	51	504	504	1	
-128	51	535	535	1	
-127	51	768	768	1	
-126	51	676	676	1	
-125	51	669	669	1	
-124	51	763	763	1	
-123	51	635	635	1	
-122	51	724	724	1	
-121	51	686	686	1	
-120	51	597	597	1	
-119	51	492	492	1	
-118	51	586	586	1	
-117	51	486	486	1	
-116	51	379	379	1	
-115	51	512	512	1	
-114	51	533	533	1	
-113	51	698	698	1	
-112	51	759	759	1	
-111	51	685	685	1	
-110	51	942	942	1	
-109	51	752	752	1	
-108	51	913	913	1	
-107	51	914	914	1	
-106	51	927	927	1	
-105	51	1257	1257	1	
-104	51	1078	1078	1	
-103	51	1512	1512	1	
-102	51	1647	1647	1	
-101	51	1247	1247	1	
-100	51	1570	1570	1	
-99	51	933	933	1	
-98	51	1155	1155	1	
-97	51	1288	1288	1	
-96	51	1299	1299	1	
-95	51	1341	1341	1	
-94	51	1235	1235	1	
-93	51	1224	1224	1	
-92	51	1250	1250	1	
-91	51	1335	1335	1	
-90	51	1111	1111	1	
-89	51	1016	1016	1	
-88	51	1064	1064	1	
-87	51	856	856	1	
-86	51	1077	1077	1	
-85	51	1214	1214	1	
-84	51	1100	1100	1	
-83	51	1311	1311	1	
-82	51	1003	1003	1	
-81	51	1100	1100	1	
-80	51	1043	1043	1	
-79	51	942	942	1	
-78	51	910	910	1	
-77	51	809	809	1	
-76	51	735	735	1	
-75	51	724	724	1	
-74	51	702	702	1	
-73	51	812	812	1	
-72	51	1162	1162	1	
-71	51	1063	1063	1	
-70	51	908	908	1	
-69	51	1037	1037	1	
-68	51	607	607	1	
-67	51	661	661	1	
-66	51	626	626	1	
-65	51	502	502	1	
-64	51	717	717	1	
-63	51	804	804	1	
-62	51	906	906	1	
-61	51	712	712	1	
-60	51	380	380	1	
-59	51	406	406	1	
-58	51	510	510	1	
-57	51	449	449	1	
-56	51	681	681	1	
-55	51	615	615	1	
-54	51	766	766	1	
-53	51	1060	1060	1	
-52	51	932	932	1	
-51	51	1303	1303	1	
-50	51	980	980	1	
-49	51	870	870	1	
-48	51	724	724	1	
-47	51	641	641	1	
-46	51	557	557	1	
-45	51	1027	1027	1	
-44	51	948	948	1	
-43	51	1063	1063	1	
-42	51	825	825	1	
-41	51	752	752	1	
-40	51	725	725	1	
-39	51	1057	1057	1	
-38	51	1141	1141	1	
-37	51	1071	1071	1	
-36	51	727	727	1	
-35	51	1103	1103	1	
-34	51	1000	1000	1	
-33	51	980	980	1	
-32	51	717	717	1	
-31	51	657	657	1	
-30	51	778	778	1	
-29	51	797	797	1	
-28	51	998	998	1	
-27	51	948	948	1	
-26	51	1041	1041	1	
-25	51	993	993	1	
-24	51	1008	1008	1	
-23	51	573	573	1	
-22	51	696	696	1	
-21	51	1362	1362	1	
-20	51	1414	1414	1	
-19	51	1346	1346	1	
-18	51	1816	1816	1	
-17	51	2112	2112	1	
-16	51	2021	2021	1	
-15	51	1575	1575	1	
-14	51	1426	1426	1	
-13	51	1064	1064	1	
-12	51	951	951	1	
-11	51	1180	1180	1	
-10	51	958	958	1	
-9	51	1007	1007	1	
-8	51	727	727	1	
-7	51	1176	1176	1	
-6	51	801	801	1	
-5	51	1414	1414	1	
-4	51	1854	1854	1	
-3	51	2403	2403	1	
-2	51	2334	2334	1	
-1	51	1952	1952	1	
0	51	2568	2568	1	
1	51	2434	2434	1	
2	51	1909	1909	1	
3	51	1901	1901	1	
4	51	1889	1889	1	
5	51	1553	1553	1	
6	51	1483	1483	1	
7	51	1135	1135	1	
8	51	1387	1387	1	
9	51	1559	1559	1	
10	51	1582	1582	1	
11	51	1515	1515	1	
12	51	1286	1286	1	
13	51	1002	1002	1	
14	51	1053	1053	1	
15	51	753	753	1	
16	51	560	560	1	
17	51	589	589	1	
18	51	668	668	1	
19	51	821	821	1	
20	51	652	652	1	
21	51	758	758	1	
22	51	975	975	1	
23	51	1083	1083	1	
24	51	973	973	1	
25	51	868	868	1	
26	51	573	573	1	
27	51	550	550	1	
28	51	545	545	1	
29	51	596	596	1	
30	51	659	659	1	
31	51	809	809	1	
32	51	582	582	1	
33	51	703	703	1	
34	51	745	745	1	
35	51	773	773	1	
36	51	925	925	1	
37	51	935	935	1	
38	51	1199	1199	1	
39	51	1246	1246	1	
40	51	2321	2321	1	
41	51	2309	2309	1	
42	51	1353	1353	1	
43	51	780	780	1	
44	51	1231	1231	1	
45	51	1492	1492	1	
46	51	706	706	1	
47	51	931	931	1	
48	51	961	961	1	
49	51	1048	1048	1	
50	51	1163	1163	1	
51	51	845	845	1	
52	51	911	911	1	
53	51	681	681	1	
54	51	1034	1034	1	
55	51	707	707	1	
56	51	709	709	1	
57	51	787	787	1	
58	51	473	473	1	
59	51	505	505	1	
60	51	432	432	1	
61	51	304	304	1	
62	51	332	332	1	
63	51	147	147	1	
64	51	406	406	1	
65	51	218	218	1	
66	51	219	219	1	
67	51	326	326	1	
68	51	398	398	1	
69	51	614	614	1	
70	51	632	632	1	
71	51	564	564	1	
72	51	236	236	1	
73	51	288	288	1	
74	51	298	298	1	
75	51	314	314	1	
76	51	484	484	1	
77	51	581	581	1	
78	51	353	353	1	
79	51	530	530	1	
80	51	365	365	1	
81	51	402	402	1	
82	51	501	501	1	
83	51	354	354	1	
84	51	527	527	1	
85	51	439	439	1	
86	51	423	423	1	
87	51	349	349	1	
88	51	364	364	1	
89	51	407	407	1	
90	51	409	409	1	
91	51	463	463	1	
92	51	530	530	1	
93	51	648	648	1	
94	51	912	912	1	
95	51	929	929	1	
96	51	994	994	1	
97	51	842	842	1	
98	51	996	996	1	
99	51	834	834	1	
100	51	683	683	1	
101	51	900	900	1	
102	51	580	580	1	
103	51	600	600	1	
104	51	526	526	1	
105	51	353	353	1	
106	51	559	559	1	
107	51	459	459	1	
108	51	427	427	1	
109	51	524	524	1	
110	51	518	518	1	
111	51	796	796	1	
112	51	810	810	1	
113	51	1002	1002	1	
114	51	728	728	1	
115	51	689	689	1	
116	51	621	621	1	
117	51	651	651	1	
118	51	590	590	1	
119	51	466	466	1	
120	51	372	372	1	
121	51	525	525	1	
122	51	342	342	1	
123	51	316	316	1	
124	51	407	407	1	
125	51	298	298	1	
126	51	358	358	1	
127	51	339	339	1	
128	51	425	425	1	
129	51	639	639	1	
130	51	628	628	1	
131	51	633	633	1	
132	51	630	630	1	
133	51	644	644	1	
134	51	600	600	1	
135	51	756	756	1	
136	51	653	653	1	
137	51	628	628	1	
138	51	865	865	1	
139	51	658	658	1	
140	51	711	711	1	
141	51	778	778	1	
142	51	660	660	1	
143	51	681	681	1	
144	51	745	745	1	
145	51	614	614	1	
146	51	615	615	1	
147	51	747	747	1	
148	51	766	766	1	
149	51	802	802	1	
150	51	626	626	1	
151	51	597	597	1	
152	51	822	822	1	
153	51	690	690	1	
154	51	905	905	1	
155	51	798	798	1	
156	51	812	812	1	
157	51	933	933	1	
158	51	998	998	1	
159	51	1212	1212	1	
160	51	1064	1064	1	
161	51	1012	1012	1	
162	51	1002	1002	1	
163	51	753	753	1	
164	51	1052	1052	1	
165	51	890	890	1	
166	51	875	875	1	
167	51	822	822	1	
168	51	657	657	1	
169	51	661	661	1	
170	51	467	467	1	
171	51	545	545	1	
172	51	378	378	1	
173	51	303	303	1	
174	51	338	338	1	
175	51	327	327	1	
176	51	406	406	1	
177	51	189	189	1	
178	51	162	162	1	
179	51	144	144	1	
180	51	188	188	1	
181	51	131	131	1	
182	51	34	34	1	
-171	54	71	71	1	
-170	54	112	112	1	
-169	54	156	156	1	
-168	54	275	275	1	
-167	54	81	81	1	
-166	54	136	136	1	
-165	54	32	32	1	
-164	54	151	151	1	
-163	54	229	229	1	
-162	54	470	470	1	
-161	54	298	298	1	
-160	54	525	525	1	
-159	54	241	241	1	
-152	54	33	33	1	
-151	54	124	124	1	
-150	54	213	213	1	
-149	54	370	370	1	
-148	54	450	450	1	
-147	54	378	378	1	
-146	54	492	492	1	
-145	54	288	288	1	
-144	54	153	153	1	
-143	54	207	207	1	
-142	54	219	219	1	
-141	54	155	155	1	
-139	54	46	46	1	
-138	54	213	213	1	
-137	54	445	445	1	
-136	54	472	472	1	
-135	54	411	411	1	
-134	54	506	506	1	
-133	54	191	191	1	
-131	54	31	31	1	
-130	54	127	127	1	
-129	54	523	523	1	
-128	54	577	577	1	
-127	54	535	535	1	
-126	54	826	826	1	
-125	54	644	644	1	
-124	54	802	802	1	
-123	54	671	671	1	
-122	54	598	598	1	
-121	54	898	898	1	
-120	54	617	617	1	
-119	54	526	526	1	
-118	54	613	613	1	
-117	54	549	549	1	
-116	54	532	532	1	
-115	54	498	498	1	
-114	54	619	619	1	
-113	54	590	590	1	
-112	54	729	729	1	
-111	54	752	752	1	
-110	54	963	963	1	
-109	54	810	810	1	
-108	54	952	952	1	
-107	54	1055	1055	1	
-106	54	1133	1133	1	
-105	54	1108	1108	1	
-104	54	1309	1309	1	
-103	54	1123	1123	1	
-102	54	1184	1184	1	
-101	54	1330	1330	1	
-100	54	1140	1140	1	
-99	54	884	884	1	
-98	54	849	849	1	
-97	54	1162	1162	1	
-96	54	1171	1171	1	
-95	54	1374	1374	1	
-94	54	1668	1668	1	
-93	54	1631	1631	1	
-92	54	1804	1804	1	
-91	54	1570	1570	1	
-90	54	1574	1574	1	
-89	54	1320	1320	1	
-88	54	1093	1093	1	
-87	54	1207	1207	1	
-86	54	1025	1025	1	
-85	54	1150	1150	1	
-84	54	1304	1304	1	
-83	54	1235	1235	1	
-82	54	1088	1088	1	
-81	54	757	757	1	
-80	54	607	607	1	
-79	54	616	616	1	
-78	54	634	634	1	
-77	54	716	716	1	
-76	54	677	677	1	
-75	54	1037	1037	1	
-74	54	1198	1198	1	
-73	54	891	891	1	
-72	54	876	876	1	
-71	54	850	850	1	
-70	54	708	708	1	
-69	54	660	660	1	
-68	54	819	819	1	
-67	54	736	736	1	
-66	54	591	591	1	
-65	54	541	541	1	
-64	54	106	106	1	
-63	54	133	133	1	
-62	54	257	257	1	
-61	54	462	462	1	
-60	54	565	565	1	
-59	54	756	756	1	
-58	54	769	769	1	
-57	54	966	966	1	
-56	54	932	932	1	
-55	54	860	860	1	
-54	54	741	741	1	
-53	54	603	603	1	
-52	54	538	538	1	
-51	54	450	450	1	
-50	54	506	506	1	
-49	54	353	353	1	
-48	54	425	425	1	
-47	54	567	567	1	
-46	54	891	891	1	
-45	54	1461	1461	1	
-44	54	1458	1458	1	
-43	54	1142	1142	1	
-42	54	797	797	1	
-41	54	1182	1182	1	
-40	54	1021	1021	1	
-39	54	1154	1154	1	
-38	54	880	880	1	
-37	54	938	938	1	
-36	54	883	883	1	
-35	54	736	736	1	
-34	54	530	530	1	
-33	54	672	672	1	
-32	54	891	891	1	
-31	54	1125	1125	1	
-30	54	1190	1190	1	
-29	54	1126	1126	1	
-28	54	1058	1058	1	
-27	54	1046	1046	1	
-26	54	1462	1462	1	
-25	54	1703	1703	1	
-24	54	2399	2399	1	
-23	54	1989	1989	1	
-22	54	1505	1505	1	
-21	54	2085	2085	1	
-20	54	1857	1857	1	
-19	54	1102	1102	1	
-18	54	907	907	1	
-17	54	810	810	1	
-16	54	884	884	1	
-15	54	1040	1040	1	
-14	54	977	977	1	
-13	54	1063	1063	1	
-12	54	696	696	1	
-11	54	531	531	1	
-10	54	567	567	1	
-9	54	548	548	1	
-8	54	679	679	1	
-7	54	1246	1246	1	
-6	54	1504	1504	1	
-5	54	1055	1055	1	
-4	54	1200	1200	1	
-3	54	1693	1693	1	
-2	54	2139	2139	1	
-1	54	2137	2137	1	
0	54	2295	2295	1	
1	54	1707	1707	1	
2	54	2049	2049	1	
3	54	1782	1782	1	
4	54	2407	2407	1	
5	54	2844	2844	1	
6	54	1940	1940	1	
7	54	1653	1653	1	
8	54	1860	1860	1	
9	54	1708	1708	1	
10	54	1884	1884	1	
11	54	1377	1377	1	
12	54	1217	1217	1	
13	54	1053	1053	1	
14	54	702	702	1	
15	54	594	594	1	
16	54	859	859	1	
17	54	1067	1067	1	
18	54	1036	1036	1	
19	54	759	759	1	
20	54	540	540	1	
21	54	563	563	1	
22	54	362	362	1	
23	54	429	429	1	
24	54	354	354	1	
25	54	723	723	1	
26	54	514	514	1	
27	54	485	485	1	
28	54	696	696	1	
29	54	896	896	1	
30	54	1061	1061	1	
31	54	1160	1160	1	
32	54	894	894	1	
33	54	780	780	1	
34	54	842	842	1	
35	54	793	793	1	
36	54	808	808	1	
37	54	1291	1291	1	
38	54	2287	2287	1	
39	54	2018	2018	1	
40	54	972	972	1	
41	54	1132	1132	1	
42	54	1302	1302	1	
43	54	977	977	1	
44	54	726	726	1	
45	54	909	909	1	
46	54	776	776	1	
47	54	796	796	1	
48	54	964	964	1	
49	54	894	894	1	
50	54	791	791	1	
51	54	765	765	1	
52	54	628	628	1	
53	54	704	704	1	
54	54	696	696	1	
55	54	633	633	1	
56	54	799	799	1	
57	54	652	652	1	
58	54	838	838	1	
59	54	648	648	1	
60	54	663	663	1	
61	54	413	413	1	
62	54	326	326	1	
63	54	302	302	1	
64	54	454	454	1	
65	54	389	389	1	
66	54	465	465	1	
67	54	699	699	1	
68	54	729	729	1	
69	54	921	921	1	
70	54	858	858	1	
71	54	579	579	1	
72	54	278	278	1	
73	54	277	277	1	
74	54	140	140	1	
75	54	171	171	1	
76	54	149	149	1	
