0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219	220	221	222	223	224	225	226	227	228	229	230	231	232	233	234	235	236	237	238	239	240	241	242	243	244	245	246	247	248	249	250	251	252	253	254	255	256	257	258	259	260	261	262	263	264	265	266	267	268	269	270	271	272	273	274	275	276	277	278	279	280	281	282	283	284	285	286	287	288	289	290	291	292	293	294	295	296	297	298	299	300	301	302	303	304	305	306	307	308	309	310	311	312	313	314	315	316	317	318	319	320	321	322	323	324	325	326	327	328	329	330	331	332	333	334	335	336	337	338	339	340	341	342	343	344	345	346	347	348	349	350	351	352	353	354	355	356	357	358	359	360	361	362	363	364	365	366	367	368	369	370	371	372	373	374	375	376	377	378	379	380	381	382	383	384	385	386	387	388	389	390	391	392	393	394	395	396	397	398	399	400	401	402	403	404	405	406	407	408	409	
78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	12	11	9	7	1	3	4	4	4	4	4	4	1	3	4	4	3	2	3	3	1	1	3	4	3	1	1	3	5	5	2	16	15	13	11	2	6	8	8	8	8	4	4	6	9	7	2	1	1	3	5	10	17	19	16	11	6	2	2	3	1	4	4	4	4	4	4	4	2	2	5	6	5	4	5	1	3	4	4	4	4	4	3	1	1	1	4	4	4	4	4	4	4	3	1	1	3	4	4	1	3	5	6	6	6	6	7	6	1	6	6	7	7	6	6	4	1	3	2	8	8	8	8	8	1	3	4	4	4	4	4	4	1	3	5	7	9	11	9	3	1	2	2	6	6	5	4	5	6	5	4	5	1	4	7	7	6	6	5	2	2	4	4	4	4	8	8	6	2	3	4	8	11	11	8	1	3	4	4	4	4	4	4	1	3	4	4	4	4	4	4	2	6	6	3	1	3	4	4	2	4	4	4	4	4	4	3	1	1	3	4	4	4	12	12	10	6	4	4	4	4	4	1	3	4	4	4	4	4	4	4	4	4	4	4	4	11	14	6	4	4	16	19	7	4	1	3	2	107	3	72	130	18	138	5	9	12	4	16	16	4	8	7	6	6	7	3	5	12	14	2	4	4	4	4	5	5	4	8	7	11	4	4	4	4	7	3	1	4	4	4	3	1	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	12	11	9	7	1	3	4	4	4	4	4	4	1	3	4	4	3	2	3	3	1	1	5	5	3	2	2	5	6	4	1	16	15	13	11	9	1	3	4	4	4	4	6	11	9	2	2	1	15	1	4	8	10	9	7	4	1	2	1	2	1	4	4	4	4	4	4	4	2	2	5	6	5	4	5	1	3	4	4	4	4	4	4	3	1	1	4	4	4	4	4	4	4	3	1	2	6	4	4	4	1	3	3	2	2	2	2	1	3	1	6	6	7	7	6	6	4	1	1	8	8	8	8	8	8	1	3	4	4	4	4	4	4	1	3	5	7	9	11	9	1	2	2	2	2	3	4	4	5	6	5	4	5	1	1	3	3	2	2	2	3	1	5	4	4	4	4	4	4	3	1	3	4	8	11	11	8	1	3	4	4	4	4	4	4	3	1	4	4	4	4	4	4	4	3	2	2	1	2	2	3	3	2	4	8	4	4	4	3	1	9	12	12	12	12	12	12	10	6	4	4	4	4	4	1	3	4	4	4	4	4	4	4	4	4	4	4	14	6	4	4	4	3	1	2	11	45	72	13	56	5	35	1	16	16	4	7	6	7	7	4	14	2	7	4	6	5	4	8	8	11	4	4	7	7	1	4	4	3	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	12	11	9	7	5	4	4	4	4	4	4	4	4	2	1	2	2	2	2	3	3	1	5	5	3	1	1	3	5	5	2	16	15	13	11	9	2	6	8	8	8	8	4	4	6	9	7	2	1	1	3	5	9	15	17	13	9	7	3	2	3	1	1	4	4	4	4	4	4	2	2	5	6	5	4	5	1	3	4	4	4	4	4	4	3	1	1	2	4	4	4	4	4	3	1	3	4	4	4	8	8	2	6	7	5	3	1	1	3	3	9	11	8	4	1	6	9	8	3	8	8	8	8	8	8	1	3	4	4	4	4	4	4	1	3	5	7	9	11	9	3	1	2	2	2	2	3	4	3	1	1	3	5	7	8	7	1	4	6	8	1	9	7	2	7	8	8	8	8	8	8	6	3	4	8	11	11	8	4	1	3	4	4	4	4	8	8	8	8	8	8	8	8	8	5	1	3	2	2	4	2	2	3	4	4	4	4	4	4	4	3	1	3	4	4	4	4	4	4	3	1	4	4	4	4	4	1	3	4	4	4	4	4	4	4	4	4	14	4	4	8	1	10	24	115	56	6	1	16	4	7	7	3	14	2	4	8	4	3	11	4	7	1	4	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	9	10	10	1	3	4	4	4	4	4	4	1	3	4	4	4	4	4	4	3	1	4	4	4	4	4	4	4	5	7	8	7	4	3	4	2	6	8	8	8	8	8	8	4	3	4	1	3	3	1	6	10	13	13	12	10	5	1	1	2	1	21	20	15	9	4	4	4	6	5	4	3	5	3	4	1	3	4	4	4	4	4	4	3	1	2	4	4	4	4	4	4	2	6	8	8	8	8	8	8	6	2	5	7	9	11	13	15	13	7	4	7	7	6	6	4	1	8	8	8	8	8	8	8	1	1	3	5	8	10	9	6	1	3	5	7	9	11	10	6	4	4	4	4	4	4	4	4	1	1	3	5	7	8	7	5	4	6	8	1	9	7	2	7	8	8	8	8	8	8	6	3	4	8	11	11	8	4	3	6	8	8	8	8	8	8	1	3	4	4	4	4	4	4	3	1	9	7	4	1	1	3	2	3	8	12	15	15	12	8	1	3	4	4	4	4	4	4	3	1	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	2	72	5	16	7	7	2	4	8	4	7	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	1	3	5	7	6	2	8	8	8	8	8	8	1	3	4	4	4	4	4	4	3	1	8	8	8	8	8	8	6	2	4	4	4	4	4	4	1	3	4	4	4	4	4	4	6	9	10	11	12	12	12	12	10	4	2	2	2	2	1	1	2	1	3	1	1	3	5	7	1	3	4	4	4	4	4	4	3	1	12	13	15	17	19	20	1	12	11	11	10	11	12	12	12	12	12	11	9	7	5	4	5	7	8	8	8	8	8	8	8	8	8	7	5	3	1	1	2	8	8	8	8	8	8	5	4	1	1	3	5	7	8	6	2	1	3	5	7	9	11	15	21	24	25	27	29	31	32	32	32	9	10	10	10	10	11	12	12	12	12	12	12	12	12	11	9	8	8	8	8	8	8	9	11	12	12	12	12	12	12	12	12	16	16	16	16	16	16	16	16	16	16	16	16	16	16	8	11	13	30	69	2	161	240	169	57	3	19	55	83	68	41	20	33	96	103	49	1	2	21	21	7	1	1	4	9	4	11	1	3	4	4	4	4	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	1	3	3	2	2	1	1	16	15	13	11	9	8	6	2	5	4	4	4	4	4	4	3	1	4	4	4	4	4	4	1	3	4	4	4	4	4	1	3	4	4	4	4	4	4	1	3	4	4	4	4	4	4	5	7	8	8	8	8	8	1	3	4	4	4	4	4	4	4	4	3	2	2	2	2	1	3	1	15	16	16	16	16	16	16	14	10	8	8	8	8	8	1	3	4	4	4	4	4	4	3	1	4	4	4	4	4	4	2	1	3	7	8	2	61	165	187	68	29	14	43	33	46	65	17	4	4	1	3	4	3	1	1	7	8	7	5	3	1	16	1	3	2	6	8	8	6	2	1	3	1	1	3	5	7	1	3	3	2	2	1	1	2	4	2	14	10	8	8	10	14	13	7	4	4	4	4	4	4	5	7	8	8	8	8	8	8	8	8	8	7	4	1	7	1	2	1	9	8	8	8	8	8	8	6	2	4	4	4	4	4	4	3	1	6	8	8	8	8	1	3	4	4	4	4	4	4	1	2	1	1	2	2	2	2	4	1	7	11	4	4	14	7	4	1	56	24	1	4	14	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	1	3	3	2	2	1	16	15	13	11	9	8	6	2	7	5	4	4	4	4	4	4	3	1	3	4	4	4	4	4	1	3	4	4	4	4	4	1	3	4	4	4	4	4	1	3	4	4	4	4	4	4	5	7	8	8	8	8	8	1	3	4	4	4	4	4	4	4	4	3	2	2	2	2	1	3	1	1	16	16	16	16	16	16	14	10	8	8	8	8	8	1	3	4	4	4	4	4	4	3	1	4	4	4	4	4	4	2	1	3	7	8	2	61	165	187	68	29	14	43	33	46	65	17	4	4	4	1	3	4	3	1	1	8	7	5	1	1	16	1	2	6	8	8	6	2	1	3	3	1	1	3	5	7	1	3	3	2	2	1	1	2	4	2	14	10	8	8	10	14	13	7	4	4	4	4	4	4	5	7	8	8	8	8	8	8	8	8	8	7	4	1	7	1	2	1	9	8	8	8	8	8	8	6	2	4	4	4	4	4	4	4	3	1	6	8	8	8	1	3	4	4	4	4	4	1	2	1	1	2	2	2	2	3	4	4	1	7	4	4	11	8	5	4	4	2	14	7	6	7	4	16	32	23	18	72	109	2	3	4	4	4	14	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	1	3	3	2	2	1	1	16	15	13	11	9	8	6	2	8	7	4	4	4	4	4	4	3	1	1	3	4	4	4	4	1	3	4	4	4	4	4	1	3	4	4	4	4	4	1	3	4	4	4	4	4	4	5	8	8	8	8	8	1	3	4	4	4	4	4	4	4	4	3	2	2	2	2	1	3	1	1	16	16	16	16	16	16	14	10	8	8	8	8	8	1	3	4	4	4	4	4	4	3	1	4	4	4	4	4	4	2	1	3	7	8	2	61	165	187	68	29	14	43	33	46	65	17	4	4	4	1	3	4	3	1	1	7	8	5	3	1	1	10	2	6	8	8	6	2	1	3	3	1	1	3	5	1	3	3	2	2	1	1	2	4	2	2	14	10	8	8	10	14	13	7	4	4	4	4	4	4	5	7	8	8	8	8	8	8	8	8	8	7	4	1	7	1	2	1	9	8	8	8	8	8	8	6	2	4	4	4	4	4	4	4	3	1	6	8	8	1	3	4	4	4	4	4	1	2	1	1	2	2	2	2	3	4	4	4	3	1	5	7	4	4	11	8	3	4	3	4	4	7	2	14	5	8	7	6	7	8	15	16	1	15	23	56	45	72	24	24	2	1	2	4	4	4	4	14	4	4	4	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	1	3	3	2	2	1	1	16	15	13	11	9	8	6	2	9	8	5	4	4	4	4	4	4	3	1	1	3	4	4	4	4	1	3	4	4	4	4	1	3	4	4	4	4	1	3	4	4	4	4	4	4	5	7	8	8	8	8	8	1	3	4	4	4	4	4	4	4	4	3	2	2	2	2	1	3	1	15	16	16	16	16	16	16	14	10	8	8	8	8	1	3	4	4	4	4	4	4	3	1	4	4	4	4	4	4	2	1	3	7	8	2	61	165	187	68	29	14	43	33	46	17	4	12	4	1	3	4	3	1	3	1	7	8	5	3	1	1	10	1	2	6	8	8	6	2	1	3	1	1	3	5	1	3	3	2	2	1	1	2	4	2	1	14	10	8	8	10	14	13	7	4	4	4	4	4	4	7	8	8	8	8	8	8	8	8	8	7	4	1	4	1	2	1	10	9	8	8	8	8	8	8	6	2	4	4	4	4	4	4	4	3	1	2	6	8	1	3	4	4	4	4	1	2	1	1	2	2	2	2	4	4	4	4	4	5	3	1	5	7	4	4	4	8	11	3	8	4	5	5	4	4	4	2	2	14	3	5	8	7	6	5	7	8	4	16	4	1	12	10	22	56	23	130	24	24	37	10	3	1	4	8	31	2	4	4	11	14	4	4	4	4	4	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	1	3	2	2	1	1	1	16	15	13	11	9	8	6	2	9	8	7	5	4	4	4	4	4	4	3	1	1	3	4	4	4	1	3	4	4	4	4	1	3	4	4	4	4	1	3	4	4	4	4	4	5	7	8	8	8	8	8	1	4	4	4	4	4	4	4	4	3	2	2	2	2	1	3	1	1	16	16	16	16	16	16	14	10	8	8	8	8	1	3	4	4	4	4	4	4	3	1	4	4	4	4	4	4	2	1	3	7	8	2	61	165	187	68	29	14	33	46	65	17	4	12	4	1	3	4	3	1	1	1	7	8	7	3	1	1	3	1	2	6	8	8	6	2	1	3	3	1	1	3	1	3	3	2	1	1	2	4	2	2	14	10	8	8	10	14	13	7	4	4	4	4	4	4	5	7	8	8	8	8	8	8	8	8	8	7	4	1	4	2	1	1	10	8	8	8	8	8	8	6	2	4	4	4	4	4	4	4	4	3	1	2	6	1	3	4	4	4	4	1	2	1	1	2	2	2	2	4	4	4	4	4	4	5	3	1	1	7	7	4	4	4	4	8	11	7	4	8	4	5	5	4	4	4	4	2	2	14	14	3	5	11	7	7	6	6	7	7	4	4	15	16	3	8	27	9	23	4	54	23	130	72	3	45	37	2	2	4	2	2	7	4	35	4	2	4	6	11	14	4	4	4	4	4	4	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	1	3	3	2	2	1	1	1	16	15	13	11	9	8	6	2	11	9	8	7	5	4	4	4	4	4	3	1	3	11	3	4	4	4	1	3	4	4	4	1	3	4	4	4	1	3	4	4	4	4	4	4	5	7	8	8	8	1	3	4	4	4	4	4	4	4	4	3	2	2	2	2	1	3	1	1	16	16	16	16	16	16	14	10	8	8	8	8	1	3	4	4	4	4	4	4	1	4	4	4	4	4	4	2	1	3	7	8	2	61	165	187	68	29	14	33	46	65	17	4	12	4	1	3	4	3	1	1	1	7	8	7	5	3	1	3	1	2	6	8	8	6	2	1	3	3	1	1	3	1	3	3	2	2	1	2	4	2	2	2	10	8	8	10	14	13	7	4	4	4	4	4	5	7	8	8	8	8	8	8	8	8	8	7	4	1	4	1	2	1	10	9	8	8	8	8	8	8	6	2	4	4	4	4	4	4	4	4	3	1	1	3	4	4	4	4	1	2	1	1	2	2	2	2	3	4	4	4	4	4	4	9	7	5	3	1	5	7	4	4	4	4	4	4	8	11	7	4	8	4	3	3	5	4	4	4	4	7	2	2	2	14	14	5	5	11	8	7	5	6	6	5	7	8	8	4	15	16	4	4	32	15	10	23	4	56	18	45	115	72	3	24	109	11	10	2	4	1	4	3	8	19	35	2	4	2	2	6	11	14	4	4	4	4	4	4	4	4	4	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	1	3	2	2	1	1	1	16	15	13	11	9	8	6	2	13	11	9	8	7	5	4	4	4	4	4	3	1	3	12	3	4	4	4	1	3	4	4	1	3	4	4	4	1	3	4	4	4	4	4	5	7	8	8	8	8	1	3	4	4	4	4	4	4	4	3	2	2	2	2	1	3	1	1	15	16	16	16	16	16	14	10	8	8	8	8	3	4	4	4	4	4	4	3	1	4	4	4	4	4	4	1	3	4	8	2	61	165	187	68	29	14	43	33	65	17	4	12	4	1	3	4	3	1	1	1	7	8	7	5	3	1	1	1	2	6	8	8	6	2	1	3	3	1	1	1	3	3	2	2	1	1	2	4	2	2	12	14	10	8	8	14	13	7	4	4	4	4	4	5	7	8	8	8	8	8	8	8	8	7	4	1	1	1	2	1	9	10	9	8	8	8	8	8	6	2	4	4	4	4	4	4	4	4	3	1	1	3	4	4	4	4	2	1	1	2	2	2	2	3	1	4	4	4	4	4	4	11	9	7	5	3	1	3	5	7	4	4	4	4	4	4	8	11	8	7	4	8	4	4	5	3	5	4	4	4	4	4	7	2	2	2	14	14	12	4	3	9	8	7	4	5	6	3	5	7	8	8	4	15	16	16	3	4	17	27	9	39	5	4	56	18	23	78	61	24	3	24	109	24	2	5	3	4	1	4	3	7	15	31	3	2	4	4	4	4	13	11	14	4	4	4	4	4	4	4	4	4	4	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	3	3	2	2	1	1	1	16	15	13	11	9	8	6	2	15	13	9	8	7	5	4	4	4	4	4	4	1	1	3	12	3	4	4	1	3	4	4	1	3	4	4	1	3	4	4	4	4	4	5	7	8	8	8	1	3	4	4	4	4	4	4	4	3	2	2	2	2	1	3	1	1	15	16	16	16	16	16	16	10	8	8	8	1	3	4	4	4	4	4	4	3	1	4	4	4	4	4	2	1	3	7	8	61	165	187	68	29	14	43	33	46	65	17	4	4	1	3	4	3	1	1	1	7	8	7	5	3	1	1	1	3	6	8	8	6	2	1	3	3	1	1	1	3	3	2	1	1	2	4	2	2	2	14	10	8	8	10	14	13	7	4	4	4	4	4	5	7	8	8	8	8	8	8	8	7	4	1	1	1	2	1	9	10	9	8	8	8	8	8	6	2	2	4	4	4	4	4	4	4	4	3	1	3	4	4	4	1	1	1	2	2	2	2	3	4	4	4	4	4	4	4	4	7	11	9	7	5	1	1	3	5	7	4	4	4	4	4	4	4	4	8	11	8	3	3	8	4	4	5	3	5	8	4	4	4	4	4	7	2	2	2	8	14	14	12	5	5	9	9	8	7	4	5	6	3	5	7	7	8	8	4	12	15	16	4	7	1	32	27	35	6	23	16	115	54	18	45	78	61	72	3	3	45	107	24	2	10	3	4	1	2	4	3	8	15	19	35	3	2	4	2	4	4	13	11	14	14	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	3	3	2	2	1	1	1	16	15	13	11	9	8	6	2	16	15	13	9	8	7	5	4	4	4	4	4	3	1	1	3	3	3	4	1	3	4	4	1	3	4	1	3	4	4	4	4	4	4	7	8	8	8	1	3	4	4	4	4	4	4	4	3	2	2	2	1	4	3	1	1	15	16	16	16	16	16	14	10	8	8	1	3	4	4	4	4	4	4	3	1	4	4	4	4	4	2	1	3	8	2	61	165	187	68	29	43	33	46	65	17	4	4	4	3	4	3	1	1	1	1	7	8	5	3	1	1	1	3	2	6	8	6	2	1	3	3	1	1	3	3	5	2	1	1	2	4	2	2	1	14	10	8	8	10	13	7	4	4	4	4	4	4	5	8	8	8	8	8	8	8	8	7	4	1	1	2	1	8	9	9	8	8	8	8	8	8	6	2	4	4	4	4	4	4	4	4	1	3	4	4	4	1	1	1	2	2	2	2	3	4	4	4	4	4	4	4	4	4	3	7	11	7	5	3	1	1	3	5	7	4	4	4	4	4	4	4	4	4	8	11	8	7	4	8	8	4	4	5	3	5	5	4	4	4	4	4	4	7	2	1	2	2	8	14	14	12	4	5	9	12	8	7	7	4	5	6	1	3	5	7	4	4	4	4	12	15	16	4	3	4	8	12	15	9	6	23	16	115	56	34	18	13	130	61	72	21	3	45	109	37	11	10	5	3	4	1	2	4	2	7	4	4	31	35	3	2	4	4	4	2	6	13	11	14	14	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	1	3	3	2	2	1	1	1	16	15	13	11	9	8	2	2	16	15	13	11	9	8	5	4	4	4	4	4	3	1	1	4	3	3	4	1	3	4	1	3	4	1	3	4	4	4	4	4	5	7	8	8	1	3	4	4	4	4	4	4	4	3	2	2	2	1	3	1	1	1	15	16	16	16	16	16	14	10	8	8	1	3	4	4	4	4	4	3	1	4	4	4	4	4	2	3	4	8	2	61	165	187	29	14	43	33	46	65	4	12	4	1	3	4	1	3	1	1	7	8	7	5	3	1	4	1	2	6	8	8	2	1	3	3	1	1	3	3	2	2	1	2	4	2	2	2	1	14	10	8	10	14	13	7	4	4	4	4	4	5	7	8	8	8	8	8	8	8	8	4	1	1	1	2	1	8	9	10	9	8	8	8	8	6	2	4	4	4	4	4	4	4	4	1	4	4	4	2	1	1	2	2	2	2	3	4	4	4	4	4	4	4	4	4	4	8	7	11	9	7	5	3	1	1	3	5	7	4	4	4	4	4	4	4	4	8	4	8	11	8	7	3	3	8	4	4	4	5	3	5	5	4	4	4	4	4	4	4	7	2	2	2	2	1	8	14	14	3	4	5	9	12	9	8	7	5	4	5	6	1	3	5	7	4	4	8	4	8	12	15	16	4	3	4	8	32	27	35	10	39	5	16	115	56	34	18	45	78	115	50	24	3	3	45	109	37	11	2	10	2	3	4	1	2	4	2	7	8	15	19	19	3	3	2	4	4	4	2	4	9	13	11	14	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	3	3	2	2	1	1	1	16	15	13	11	9	8	2	2	15	16	15	13	11	9	7	5	4	4	4	4	4	3	1	5	4	3	3	4	1	4	1	3	1	3	4	4	4	4	4	5	7	8	8	3	4	4	4	4	4	4	4	3	2	2	2	1	4	1	1	1	15	16	16	16	16	16	14	10	8	1	3	4	4	4	4	4	3	1	4	4	4	4	4	2	1	3	8	2	61	165	68	29	14	43	33	65	17	4	12	4	1	4	3	1	1	1	1	7	8	7	3	1	1	4	3	2	8	8	6	2	1	3	1	1	3	3	2	1	1	2	4	2	2	2	12	14	8	8	10	14	13	7	4	4	4	4	4	7	8	8	8	8	8	8	8	8	7	1	1	1	2	1	7	9	10	9	8	8	8	8	8	6	2	4	4	4	4	4	4	1	3	4	4	2	1	1	2	2	2	3	4	4	1	4	4	4	4	4	4	4	4	4	8	3	7	11	9	5	3	1	1	1	3	7	7	4	4	4	4	4	4	4	4	4	8	4	8	11	8	7	3	3	8	8	4	4	3	5	3	5	5	4	4	4	4	4	4	4	7	7	2	2	2	2	3	8	14	14	12	5	4	3	11	12	9	8	7	6	4	5	6	6	1	3	7	7	4	4	8	4	5	8	15	16	16	4	7	1	8	32	27	35	10	39	23	22	4	138	54	18	18	45	78	115	50	24	21	3	24	46	107	24	11	2	10	2	3	4	1	1	3	4	3	7	4	15	19	19	2	3	4	4	2	2	4	4	6	9	13	11	14	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
