	-57	-56	-55	-54	-53	-52	-51	-50	-49	-48	-47	-46	-45	-44	-43	-42	-41	-40	-39	-38	-37	-36	-35	-34	-33	-32	-31	-30	-29	-28	-27	-26	-25	-24	-23	-22	-21	-20	-19	-18	-17	-16	-15	-14	-13	-12	-11	-10	-9	-8	-7	-6	-5	-4	-3	-2	-1	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	
123	0	0	255	765	1530	2295	2295	3060	3570	4080	5100	5355	5865	6120	7140	7395	8415	8925	8925	9945	10200	10965	11475	11985	12750	13005	14025	14025	14535	15300	15045	15810	15045	15045	15038	15040	15026	14764	15289	14525	15024	14787	14789	15298	14532	15298	14533	15043	15042	14532	15298	14788	15043	14787	14533	15042	14788	15298	14787	15043	14532	14788	15043	14788	15297	14532	15043	14788	14788	15297	14532	15298	14533	15043	15042	14532	15298	14788	15043	14787	14787	14788	14788	15298	14787	15043	14277	13768	13502	12741	12477	11974	11457	10947	10192	9933	8923	8925	8415	7395	7140	6120	5865	5355	5100	4080	3570	3060	2295	2295	1530	765	255	0	
126	0	0	0	765	1020	1785	2040	3060	3060	3825	4590	4845	5355	5865	6630	7395	7140	8415	8415	9180	10200	9690	10965	11220	11985	12750	12240	14025	14025	14280	15555	15045	16320	15555	15555	16058	15040	16046	15019	15544	15545	15024	15806	15299	15554	15552	15043	15807	15298	15552	15808	14787	16063	14788	15807	15552	15043	15808	15042	15552	15808	15043	15807	14788	15807	15808	15042	15808	15042	15808	15297	15298	15807	15043	15553	15552	15042	16063	15043	15552	15297	15298	16063	14532	15298	14022	13768	13501	11976	12477	11974	11200	10949	9682	10188	9180	8413	8415	7140	7395	6630	5865	5355	4845	4590	3825	3060	3060	2040	1785	1020	765	0	0	
129	0	0	0	255	765	1530	1785	2295	3060	3315	4080	4335	5100	5610	5865	6630	7140	7395	8160	8925	8925	9690	10200	10710	11220	11730	12495	12750	13260	13770	14790	14790	15300	16320	16065	16575	16313	16316	16045	16300	16048	15800	16299	16061	16064	15809	16316	16063	15808	16317	16062	16063	15808	16316	16063	15808	16317	16062	16063	15808	16316	16063	15808	16317	16062	16063	15808	16316	16063	15808	16317	16062	16063	15808	16316	16063	16063	16317	16062	16063	15808	16061	14788	14533	14531	13513	12737	12486	12221	11719	11200	10694	10192	9678	8925	8923	8160	7395	7140	6630	5865	5610	5100	4335	4080	3315	3060	2295	1785	1530	765	255	0	0	
132	0	0	0	0	510	1020	1275	2295	2040	3315	3315	4335	4080	5865	4845	6630	6375	7395	7140	8415	8415	9180	9945	9945	10965	11220	11730	12240	12750	13260	13515	14790	14025	16320	15045	17085	16320	17843	16316	17065	16811	16302	17330	16299	17336	16319	17338	16317	17593	16062	17337	16573	16317	17337	16318	17337	16317	17592	16063	17592	16317	17083	16572	16572	17083	16317	17592	16063	17592	16317	17337	16318	17082	16572	16828	16827	16317	17593	15807	16827	14788	15807	13767	14532	13003	12991	12486	11958	11727	11200	10949	9937	9933	9180	8413	8415	7140	7395	6375	6630	4845	5865	4080	4335	3315	3315	2040	2295	1275	1020	510	0	0	0	
135	0	0	0	0	0	765	765	1020	2805	1785	4335	2550	5865	3315	3570	7905	4335	9435	5100	5355	11475	6120	13005	6885	14535	7650	7905	16575	8670	18105	9435	9690	20145	10455	21675	11220	23205	11985	12235	24984	12475	24971	12477	12491	24963	12491	24988	12494	12493	24986	12493	24986	12493	24986	12493	12493	24986	12493	24986	12493	12493	24986	12493	24986	12493	24986	12493	12493	24986	12493	24986	12493	12493	24986	12493	24731	11983	11728	22691	10963	21161	10198	19631	9433	9167	17585	8643	16559	7895	7637	14524	6876	13003	6120	11475	5355	5100	9435	4335	7905	3570	3315	5865	2550	4335	1785	2805	1020	765	765	0	0	0	0	
138	0	0	0	0	0	0	765	765	1785	2040	2295	3315	3570	4080	4590	5355	5355	6630	6375	7395	7650	7905	8925	9180	9945	9945	11475	10710	12240	12240	12750	13260	13515	14790	14280	16320	15045	17340	16320	18100	17081	18593	18099	18592	18858	18590	18864	18613	18869	18612	18612	18867	17847	19632	17337	20142	17337	20142	17337	20142	17337	19632	17847	18867	18612	18612	18867	18612	18867	18612	18867	18612	18357	18357	17082	17592	16062	16827	14787	15807	14022	14277	13257	12737	12485	12212	12225	10689	11466	9941	9936	9178	8925	7905	7650	7395	6375	6630	5355	5355	4590	4080	3570	3315	2295	2040	1785	765	765	0	0	0	0	0	
141	0	0	0	0	0	0	0	510	1020	1530	1785	2805	3060	3315	4335	4590	5100	5610	6375	6630	7140	7905	8160	8925	9180	10200	10455	10455	11730	11985	12495	13005	13515	14025	14535	15045	15555	16065	16575	17340	17590	17846	18606	18597	19366	19868	19865	19884	19633	19888	19888	19886	19887	19632	19886	19888	19886	19888	19631	20142	19632	19886	19888	19886	19887	19632	19886	19888	19886	19887	19122	18866	18358	17846	17083	16826	16317	15552	15296	14533	14276	13501	13003	12973	12487	11969	11710	10445	10445	10200	9178	8925	8160	7905	7140	6630	6375	5610	5100	4590	4335	3315	3060	2805	1785	1530	1020	510	0	0	0	0	0	0	
144	0	0	0	0	0	0	0	0	255	1020	1275	2040	2550	2805	3570	4080	4590	5355	5355	6630	6375	7395	8160	8160	8925	9180	10200	10710	10710	11985	11730	12750	13770	13005	14535	14535	15555	16320	15555	17595	17340	17848	19118	17844	19614	19621	20125	21145	20897	21673	21163	20652	22181	20398	21416	21671	20653	21926	20906	21417	21417	20396	22181	20653	21161	21926	20653	21161	20141	19632	19632	17846	18866	17338	16826	17336	15043	15806	15041	14277	14011	12739	13742	12733	11712	11974	10707	10700	10198	9180	8925	8160	8160	7395	6375	6630	5355	5355	4590	4080	3570	2805	2550	2040	1275	1020	255	0	0	0	0	0	0	0	
147	0	0	0	0	0	0	0	0	0	255	510	1275	1530	2550	3060	3315	4080	4590	4845	5865	6375	6885	7140	8160	8160	9180	9690	9945	10965	11220	11985	12240	13005	13260	14025	15045	15045	15810	16320	16575	17340	18105	18615	19118	19376	19361	20380	21151	21140	21916	22437	22948	23203	22947	22691	22946	22946	22946	23202	22946	22692	22946	22946	22946	22692	21926	21162	21161	20141	19376	19632	18611	18102	17591	16826	16061	16062	15296	14530	14523	13994	13243	12996	12220	11974	11213	10962	9943	9690	9180	8160	8160	7140	6885	6375	5865	4845	4590	4080	3315	3060	2550	1530	1275	510	255	0	0	0	0	0	0	0	0	
150	0	0	0	0	0	0	0	0	0	0	0	255	1020	1530	2295	2805	3315	3825	4590	5100	5610	6375	6885	7395	7905	8670	9180	9945	10455	10965	11475	12240	12750	13260	14025	14535	15045	15555	16320	16830	17595	18105	18615	19125	19885	20141	20391	21140	21668	22149	22686	23450	23967	24733	24986	24986	24986	24986	24986	24986	24986	24731	23966	23456	22691	22181	21671	21161	20396	19886	19376	18611	18101	17591	17081	16316	15806	15030	14779	14509	14005	13242	12738	12237	11465	10963	10455	9945	9180	8670	7905	7395	6885	6375	5610	5100	4590	3825	3315	2805	2295	1530	1020	255	0	0	0	0	0	0	0	0	0	0	
153	0	0	0	0	0	0	0	0	0	0	0	0	0	510	1530	2040	2295	2805	3570	5355	4845	5100	5865	7650	8160	7650	7905	9945	10455	11220	10200	12240	12750	13515	13770	14280	15045	15810	16065	17850	17340	18105	18360	19890	20910	20398	20393	21669	22929	22681	22665	23700	25235	25497	25752	25751	27791	27536	27790	25495	26006	25496	25241	23710	22435	22946	22946	21671	20140	19630	20396	19376	17846	17590	16570	17334	15789	15785	15023	14264	13763	13504	12743	12235	10200	11220	10455	9945	7905	7650	8160	7650	5865	5100	4845	5355	3570	2805	2295	2040	1530	510	0	0	0	0	0	0	0	0	0	0	0	0	
156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255	765	1275	2295	2805	3825	4080	5100	5100	6375	7140	7905	8415	8925	9435	10200	11475	11730	12750	13260	13515	14280	15300	16065	16830	17595	17595	18360	18870	20400	20910	21930	21930	22433	22438	23445	24454	25482	25221	26000	27023	26773	27535	27791	27534	26771	27024	25751	25495	25240	24730	23200	22691	21924	21161	21414	20141	19884	18101	17845	17060	17578	16804	16059	15280	14266	13508	13257	12748	11730	11475	10200	9435	8925	8415	7905	7140	6375	5100	5100	4080	3825	2805	2295	1275	765	255	0	0	0	0	0	0	0	0	0	0	0	0	0	
159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255	1020	1530	2550	3315	4080	4845	5355	6375	6885	7905	8415	9180	10200	10965	11730	12240	13260	14025	14790	15555	16065	16830	17595	18615	19125	19890	20910	21420	22440	22950	23970	24733	24728	25491	25986	26499	26755	26503	26511	26517	27026	26514	26514	26514	26516	26769	26004	25494	24474	23966	23454	22179	21669	20649	20141	19372	19100	18581	17585	16812	16047	15555	14780	14023	13260	12240	11730	10965	10200	9180	8415	7905	6885	6375	5355	4845	4080	3315	2550	1530	1020	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255	1020	1785	2805	4080	4590	5100	5865	7395	8160	8925	9690	10455	11475	12240	13260	14280	15300	15810	16320	17340	18615	19380	20145	20910	21930	22695	23460	24225	25755	26520	27030	26258	25494	25981	26248	26248	25988	25747	25747	25751	26259	26003	26259	26003	25749	25494	26258	25748	24984	23199	22688	21921	21905	20883	20126	19362	18597	17338	16310	15808	15300	14280	13260	12240	11475	10455	9690	8925	8160	7395	5865	5100	4590	4080	2805	1785	1020	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1275	2040	3315	4080	5355	6120	7140	8160	9435	10200	11475	12240	13515	14280	15300	16320	17595	18360	19380	20655	21420	22440	23460	24480	25755	26265	26520	26265	26520	26520	26261	25495	25235	25470	25218	25739	25489	25488	25240	25493	25237	25492	25238	25747	25492	25237	25492	25238	25725	24461	23436	22418	21410	20642	19370	18358	17595	16320	15300	14280	13515	12240	11475	10200	9435	8160	7140	6120	5355	4080	3315	2040	1275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1020	2295	3570	4845	6120	7140	8670	9945	11220	11985	13770	15045	16065	17595	18360	19890	21165	22185	23715	24990	26265	26010	25755	26265	26010	26010	26265	25755	26010	26265	25493	24726	24709	24711	24971	24715	24726	24726	24981	25236	24725	24470	24981	24725	25987	26235	25730	25987	26254	24975	23708	22180	21165	19890	18360	17595	16065	15045	13770	11985	11220	9945	8670	7140	6120	4845	3570	2295	1020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	765	2550	4080	6120	7395	8925	10710	12495	14025	15810	17085	19125	20655	22185	24225	25500	25755	25755	26010	25755	25755	25755	26010	25755	25755	25755	26010	25755	25755	25241	24471	24208	23684	24204	24205	24211	24211	23961	24467	24212	25474	25721	25984	25730	25743	25738	26001	25750	25755	25500	24225	22185	20655	19125	17085	15810	14025	12495	10710	8925	7395	6120	4080	2550	765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255	2550	5355	7650	9945	12495	14790	17340	19635	22185	24990	26010	26010	25500	25500	25500	25500	25500	25500	25755	26010	25755	25755	25500	25500	25500	25500	25500	25500	23963	23453	23675	22922	23186	22927	23192	25214	25459	25726	25727	25994	25736	25487	25495	25500	25500	25500	25500	26010	26010	24990	22185	19635	17340	14790	12495	9945	7650	5355	2550	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2805	7650	12495	17340	22440	25755	25500	25500	25755	25500	25500	25755	25500	25500	25755	25500	25500	25500	25500	25500	25500	25500	25500	25500	25500	25500	25500	23456	20645	20627	20607	25202	25452	25476	25471	25472	25471	25478	25494	25500	25755	25500	25500	25755	25500	25500	25755	25500	25500	25755	22440	17340	12495	7650	2805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
